t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
2.08,0.0004995582339300006,0.003820029667877472,0.0,-2.0062951613987536,1.0000205718786874,-0.00029390237420049364,-0.0002910337857933565,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.1,0.0004777848567441068,0.0036307770966823734,0.0,-2.0062951619588225,1.0000205713125354,-0.00029390236535682424,-0.0002910337907609307,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.12,0.00045684921201168864,0.003450376990556746,0.0,-2.0062951624743732,1.0000205707911478,-0.00029390235721776006,-0.000291033795334275,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.14,0.0004367272342520593,0.003278472653302974,0.0,-2.0062951629487027,1.0000205703112361,-0.0002939023497309635,-0.00029103379954251233,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.16,0.0004173949201636848,0.00311471383756715,0.0,-2.00629516338489,1.000020569869726,-0.00029390234284756974,-0.0002910338034128489,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.18,0.00039882838394208304,0.0029587578015117526,0.0,-2.006295163785807,1.0000205694637465,-0.00029390233652200516,-0.00029103380697067285,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.2,0.0003810039092539868,0.002810270347903712,0.0,-2.006295164154131,1.00002056909062,-0.00029390233071180594,-0.00029103381023965326,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.22,0.0003638979975825275,0.0026689266405952004,0.0,-2.0062951644923546,1.000020568747851,-0.00029390232537744175,-0.00029103381324183634,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.24,0.0003474874127055983,0.002534411791939027,0.0,-2.006295164802797,1.0000205684331152,-0.00029390232048214545,-0.0002910338159977387,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.2600000000000002,0.00033174922117738456,0.0024064212542753,0.0,-2.006295165087614,1.0000205681442507,-0.00029390231599174917,-0.0002910338185264367,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.2800000000000002,0.00031666082878224365,0.002284661051517834,0.0,-2.006295165348808,1.000020567879248,-0.0002939023118745271,-0.0002910338208456528,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.3000000000000003,0.00030220001300886083,0.002168847882318383,0.0,-2.006295165588238,1.0000205676362408,-0.00029390230810104475,-0.0002910338229718381,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.32,0.00028834495165188984,0.002058709120971853,0.0,-2.0062951658076265,1.000020567413497,-0.000293902304644015,-0.00029103382492025114,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.34,0.0002750742476913603,0.001953982737510937,0.0,-2.00629516600857,1.000020567209411,-0.00029390230147816087,-0.00029103382670503353,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.36,0.00026236695063022817,0.0018544171545038675,0.0,-2.006295166192548,1.0000205670224944,-0.0002939022985800847,-0.00029103382833928177,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.38,0.0002502025744902481,0.0017597710548221848,0.0,-2.006295166360928,1.0000205668513702,-0.0002939022959281442,-0.0002910338298351155,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.4,0.00023856111267813362,0.001669813151994881,0.0,-2.0062951665149744,1.0000205666947637,-0.0002939022935023344,-0.0002910338312037426,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.42,0.00022742304993949704,0.0015843219325852812,0.0,-2.0062951666558564,1.0000205665514967,-0.0002939022912841766,-0.0002910338324555205,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.44,0.0002167693716188083,0.001503085378247808,0.0,-2.0062951667846525,1.0000205664204809,-0.00029390228925661293,-0.0002910338336000142,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.46,0.0002065815704407283,0.0014259006736636341,0.0,-2.0062951669023588,1.000020566300711,-0.00029390228740390717,-0.00029103383464605155,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.48,0.0001968416510225933,0.0013525739053614908,0.0,-2.006295167009893,1.0000205661912598,-0.0002939022857115512,-0.0002910338356017746,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.5,0.00018753213232029225,0.0012829195466077968,0.0,-2.006295167108102,1.0000205660912724,-0.0002939022841661773,-0.0002910338364746885,-1.203846500999825,0.23289186490688318,-0.029045363907058187,-367.0668838900158,697.8002375552431,-331.4059751584746,-0.6726214932475323
2.52,0.00017863604826203437,0.0012167607650090033,0.0,-2.0062951671977656,1.0000205659999608,-0.00029390228275547547,-0.0002910338372717071,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.54,0.00017013694663477728,0.0011539285822381817,0.0,-2.0062951672796006,1.000020565916599,-0.0002939022814681162,-0.000291033837999196,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.56,0.00016201888637226372,0.0010942616315598376,0.0,-2.0062951673542675,1.0000205658405195,-0.0002939022802936779,-0.00029103383866301285,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.58,0.00015426643354459553,0.0010376059032827381,0.0,-2.006295167422373,1.0000205657711072,-0.00029390227922257927,-0.00029103383926854475,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.6,0.00014686465616954488,0.0009838144655081138,0.0,-2.006295167484476,1.0000205657077974,-0.0002939022782460162,-0.00029103383982074366,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.62,0.00013979911796912662,0.000932747180026151,0.0,-2.006295167541088,1.0000205656500707,-0.0002939022773559026,-0.00029103384032415916,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.64,0.00013305587119694364,0.0008842704221998354,0.0,-2.0062951675926803,1.00002056559745,-0.00029390227654481544,-0.0002910338407829692,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.66,0.00012662144865619867,0.0008382568078498399,0.0,-2.006295167639685,1.0000205655494971,-0.0002939022758059437,-0.0002910338412010083,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.68,0.00012048285501993245,0.0007945849281703181,0.0,-2.006295167682498,1.0000205655058105,-0.00029390227513304056,-0.0002910338415817946,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.7,0.00011462755755623658,0.0007531390930723568,0.0,-2.0062951677214826,1.0000205654660212,-0.0002939022745203794,-0.00029103384192855417,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.72,0.00010904347635260942,0.0007138090831208166,0.0,-2.006295167756972,1.0000205654297916,-0.00029390227396271256,-0.0002910338422442441,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.74,0.00010371897412547317,0.0006764899101159678,0.0,-2.006295167789271,1.0000205653968115,-0.0002939022734552335,-0.00029103384253157365,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.7600000000000002,9.864284569320082e-05,0.0006410815862992443,0.0,-2.006295167818659,1.0000205653667973,-0.00029390227299354137,-0.0002910338427930242,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.7800000000000002,9.380430718381795e-05,0.0006074889021079629,0.0,-2.006295167845392,1.0000205653394891,-0.0002939022725736084,-0.00029103384303086723,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.8000000000000003,8.919298504183867e-05,0.0005756212123621641,0.0,-2.0062951678697036,1.0000205653146492,-0.00029390227219174974,-0.00029103384324718156,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.82,8.479890489245289e-05,0.0005453922307343595,0.0,-2.006295167891808,1.00002056529206,-0.00029390227184459546,-0.0002910338434438687,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.84,8.061248031548502e-05,0.0005167198323273426,0.0,-2.006295167911901,1.0000205652715224,-0.00029390227152906493,-0.0002910338436226674,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.86,7.66245015761765e-05,0.0004895258641669977,0.0,-2.0062951679301615,1.0000205652528544,-0.0002939022712423428,-0.0002910338437851671,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.88,7.282612435487547e-05,0.0004637359634009273,0.0,-2.0062951679467527,1.0000205652358898,-0.00029390227098185714,-0.0002910338439328201,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.9,6.920885851313983e-05,0.00043927938298557814,0.0,-2.0062951679618237,1.0000205652204763,-0.00029390227074525924,-0.000291033844066953,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.92,6.57645569295379e-05,0.0004160888246360572,0.0,-2.006295167975511,1.0000205652064755,-0.0002939022705304049,-0.0002910338441887771,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.94,6.248540443455289e-05,0.00039410027880904197,0.0,-2.006295167987939,1.0000205651937606,-0.0002939022703353373,-0.00029103384429939825,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.96,5.936390687043682e-05,0.0003732528714871261,0.0,-2.006295167999221,1.000020565182216,-0.0002939022701582711,-0.0002910338443998254,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
2.98,5.6392880298598445e-05,0.0003534887175325321,0.0,-2.0062951680094607,1.0000205651717362,-0.000293902269997578,-0.0002910338444909791,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
3.0,5.356544037412626e-05,0.0003347527736186408,0.0,-2.0062951680187524,1.000020565162225,-0.0002939022698517735,-0.0002910338445736988,-1.203846467445403,0.2328918315813929,-0.02904536413598995,-367.06694954950615,697.8003429661284,-331.4060149716358,-0.6726215550135795
3.02,5.087499190630409e-05,0.00031699272399043064,0.0,-2.0062951680271826,1.0000205651535943,-0.0002939022697195042,-0.00029103384464874976,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.04,4.831521861566236e-05,0.00030015883484676135,0.0,-2.0062951680348293,1.0000205651457643,-0.000293902269599537,-0.0002910338447168296,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.06,4.5880073098925175e-05,0.00028420383371973443,0.0,-2.006295168041764,1.0000205651386622,-0.00029390226949074864,-0.0002910338447785738,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.08,4.356376701639621e-05,0.00026908279375860813,0.0,-2.006295168048052,1.0000205651322216,-0.00029390226939211595,-0.00029103384483456136,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.1,4.1360761508975564e-05,0.0002547530222596202,0.0,-2.0062951680537524,1.0000205651263818,-0.0002939022693027075,-0.0002910338448853194,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.12,3.9265757850771766e-05,0.00024117395385125413,0.0,-2.006295168058919,1.000020565121088,-0.0002939022692216754,-0.000291033844931328,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.14,3.7273688342155126e-05,0.00022830704839837623,0.0,-2.006295168063601,1.00002056511629,-0.00029390226914824814,-0.00029103384497302385,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.16,3.537970744687322e-05,0.0002161156935109452,0.0,-2.0062951680678434,1.0000205651119418,-0.0002939022690817237,-0.00029103384501080455,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.18,3.3579183175661574e-05,0.00020456511148951386,0.0,-2.0062951680716865,1.0000205651080023,-0.00029390226902146376,-0.0002910338450450317,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.2,3.18676887176927e-05,0.00019362227052914483,0.0,-2.0062951680751673,1.0000205651044336,-0.0002939022689668877,-0.0002910338450760341,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.22,3.0240994320226716e-05,0.00018325580000511744,0.0,-2.0062951680783194,1.0000205651012013,-0.00029390226891746774,-0.0002910338451041109,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
3.24,2.8695059415953246e-05,0.00017343590966883407,0.0,-2.0062951680811736,1.0000205650982743,-0.00029390226887272423,-0.0002910338451295338,-1.203846463876875,0.23289182803744746,-0.029045364160572473,-367.06695651087904,697.8003541229906,-331.4060191736327,-0.6726215615208155
