t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
2.1,0.007659394314013053,3.62723781765632,0.0,-1.9822127924213764,1.000798176525133,7.845353203920066e-06,-0.00042076732641980417,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.12,0.007726534781673807,-1.538215073152545,0.0,-1.984051934846854,1.0002162372036052,1.7411448609976776e-05,-0.00043163816677728814,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.14,0.0072307862293520065,-0.9188680589738532,0.0,-1.9842192092908495,1.000083912599665,2.1580454673958084e-05,-0.000432003601731121,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.16,0.007500238585160072,0.34007641430264757,0.0,-1.9847442140094782,1.0003287348342542,1.3809843591412678e-05,-0.00042452896836664807,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.18,0.007986578377298763,-1.4655003712053067,0.0,-1.9861592188829864,0.9997376501941421,1.0965312694160862e-05,-0.0004308287964188058,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.2,0.008852945166939644,1.7453315838552563,0.0,-1.9862199957098434,0.9997131921467759,1.107316772179642e-05,-0.0004310805784844178,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.22,0.009693323090030332,-1.2721964511447386,0.0,-1.9884098195670317,0.9996977314756345,6.759047641909387e-07,-0.00043180937958595675,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.24,0.010456415272163025,1.3792518339182327,0.0,-1.9886945506531184,0.9995595534074689,2.366148215397009e-06,-0.0004333777501614967,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.2600000000000002,0.01125424488976171,-1.479541182023728,0.0,-1.9910601613060104,0.9997798126624877,-9.029316986948584e-06,-0.0004285913948943749,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.2800000000000002,0.01215256282000906,-3.9556160360343995,0.0,-1.991372158638281,0.9996423239151323,-7.738322781924227e-06,-0.00043003022192632614,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.3000000000000003,0.014719151013490068,2.560394846640464,0.0,-1.987876700193846,0.9995890716811278,7.351852590833831e-06,-0.00043303655403449556,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.32,0.017787304883442413,0.6778164396900852,0.0,-1.986741945027448,0.9995532104400416,1.3949086028431084e-05,-0.0004309446965212614,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.34,0.02001975136478413,1.4951757787107203,0.0,-1.9821399614991366,1.0010302954101118,-7.124626760385269e-06,-0.0004046633752518661,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.36,0.021742521668605585,1.9162632268782192,0.0,-1.980707536918498,1.000970573319261,-7.65167427688814e-06,-0.00040565600062367614,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.38,0.02260396129731312,0.20737635436904944,0.0,-1.9812690739490475,1.000849739253727,-6.50105219105491e-06,-0.000406587904766057,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.4,0.022986539235988535,-3.074536366712803,0.0,-1.9815995628721996,1.0007487232353052,-5.626267238092148e-06,-0.0004069822315941204,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.42,0.02435372155198824,1.7611848262233032,0.0,-1.976864379895183,1.0020794249969867,-4.710792550666583e-06,-0.0004048635659000336,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.44,0.02625928382303097,-0.34541867059276443,0.0,-1.9758558604523944,1.0022439885493868,-7.843460152300558e-07,-0.00040369572400647346,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.46,0.027916337025656508,3.654392545098043,0.0,-1.970127118202706,1.0046793610916518,-1.62889843314757e-05,-0.00037725795406183413,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.48,0.028781244454312283,-1.2920578174937516,0.0,-1.9730703563308865,1.0042285247407416,-1.8820689204086792e-05,-0.0003787083709502781,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.5,0.02913655745620516,3.553398923405356,0.0,-1.9705749812546658,1.0054896098315047,-3.159673182335166e-05,-0.0003703344279517404,-1.1151224127426513,0.14415298049866418,-0.029030567756012822,-436.18290389579977,867.7829918959944,-432.5274741645388,-0.92738616434367
2.52,0.0290141001386905,-0.987255442003546,0.0,-1.9781607642662151,1.0041601436690848,-5.1627313916805486e-05,-0.0003615592117389055,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.54,0.02832388460071848,-0.6620792809227867,0.0,-1.9812326417428805,1.0019895720745589,-3.482536316569697e-05,-0.0003755275185675078,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.56,0.02829540421682604,-2.1114207980292976,0.0,-1.9855552364956297,1.000623755125603,-4.574694804360514e-05,-0.0003704413857252752,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.58,0.02925752270311508,4.094410152631333,0.0,-1.9859927305376084,1.0004094780315775,-4.616103854299495e-05,-0.0003717886367908156,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.6,0.029824124520441413,-4.98070363009212,0.0,-1.9962130396551863,0.9974343350321744,-7.465337831286848e-05,-0.0003942690032372784,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.62,0.030838576566866602,2.3609794989494777,0.0,-1.9927779809260957,0.9997877693945235,-9.816626879935628e-05,-0.0003755628617362753,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.64,0.03281465836151315,2.9125831912358446,0.0,-1.9972617632347087,0.9999218179729101,-0.0001296605755835448,-0.00036612677045938855,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.66,0.033454726179748415,-5.863036543258315,0.0,-2.0034928684541806,0.9966562114904718,-0.00010864255354558875,-0.0004051017084404593,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.68,0.03516959530276327,4.505494229497156,0.0,-1.9973391981125375,0.998784963263571,-0.00013149143848628785,-0.00040268811294194774,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.7,0.037504021597328206,1.1971832688312016,0.0,-2.002411621238754,0.9988370142016955,-0.00016632955858973965,-0.00039808095593653364,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.72,0.038406751306068444,-0.5204667137281491,0.0,-2.0033927390732806,0.9982581840281121,-0.0001606945115378079,-0.0004050472544927929,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.74,0.03935411809613079,-4.038979080148518,0.0,-2.003871105510353,0.9981814787524176,-0.00016039309853393806,-0.00040424184627061387,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.7600000000000002,0.04188405963430638,8.330437985973138,0.0,-1.995067750565636,1.0007724741731525,-0.00014953566685922277,-0.0003950323007862848,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.7800000000000002,0.0434233046595891,-0.3909090801997035,0.0,-2.005208874330874,0.9994282829691923,-0.00019367764416504407,-0.000412600121958916,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.8000000000000003,0.04291436882032013,-0.1514678609579967,0.0,-2.0064772944919858,0.9983905373565793,-0.0001781309374969679,-0.00042175776478422784,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.82,0.04283519161498801,-0.0557991464290537,0.0,-2.0103721197078652,0.9978767107959274,-0.0001851338593343823,-0.0004010731789378014,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.84,0.04308724539253723,0.9686852396148353,0.0,-2.0132750432633713,0.9961924439043606,-0.00018787869018177,-0.0004091242850075502,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.86,0.04334444855896929,-3.0569262643036113,0.0,-2.0175094127842366,0.9940468442172358,-0.00019132347356299123,-0.0004195231191112121,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.88,0.044486309377873165,2.43006392037412,0.0,-2.015727234210264,0.9950037269729732,-0.0001925129581640529,-0.00041507426857664603,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.9,0.046092589239552895,0.6568366871949509,0.0,-2.0185504391595646,0.9943899472840289,-0.0002050174515849445,-0.0004178480871978943,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.92,0.0470871501260358,-1.616303410680756,0.0,-2.0191120705447054,0.9940937444939095,-0.00020333643091170395,-0.0004207776803501801,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.94,0.04865973479601002,2.037959431626913,0.0,-2.016369564855867,0.9947769733147751,-0.00020340093975065263,-0.00042131761161550834,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.96,0.05041639175550547,1.3584867884998326,0.0,-2.0160206572901043,0.9948522683796578,-0.00020242396079980787,-0.0004208731404223906,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
2.98,0.05149831473038534,4.623706982661266,0.0,-2.0153418550124145,0.9951399270930761,-0.00020399056496313644,-0.0004183097859780055,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
3.0,0.051156352466146776,-1.907487202414817,0.0,-2.021203417354219,0.9933831193164767,-0.00019777410516665014,-0.0004193212033261906,-1.1453906683178092,0.1743162950378831,-0.02892562672007382,-412.40984126842045,841.1508547469803,-429.69322420714525,-0.9522107285853967
3.02,0.050343312908885635,-3.2868123607977195,0.0,-2.020661460145973,0.9938675334153598,-0.00020268654793906545,-0.00041849073148697775,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.04,0.051367107485251064,2.5354955244692063,0.0,-2.0160528211750752,0.9956353610031337,-0.00018069041863376216,-0.00043165002271732054,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.06,0.052935064188669834,3.472657798072562,0.0,-2.0148644209353876,0.9961289565302702,-0.0001739397904862579,-0.0004269294928743082,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.08,0.053080750476947894,0.0254295111131575,0.0,-2.0159733481751982,0.9954378773009906,-0.0001697156965327705,-0.00043420879904762174,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.1,0.0525389702920807,0.6872060800831947,0.0,-2.015433530830724,0.9957344365857155,-0.00017293205321501173,-0.0004345727002222432,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.12,0.05212065859775716,2.2764088581166684,0.0,-2.015433644784739,0.9957343804586337,-0.00017293223184965906,-0.00043457247073141206,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.14,0.05116502118386993,1.870727575985034,0.0,-2.0167956508228055,0.9945498680356908,-0.00017279132220558336,-0.0004390159929191897,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.16,0.04931992158366692,0.2989391400232686,0.0,-2.0184329757571464,0.9925313141926835,-0.0001642780703597179,-0.0004436241063272403,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.18,0.047151871342787234,-0.38547446323937584,0.0,-2.0195045700694467,0.990833444675017,-0.0001591782756291725,-0.00044261833933575154,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.2,0.04530696350080249,-1.260692212176954,0.0,-2.020188916169186,0.9896354031612277,-0.00016037272313802279,-0.0004425581727316138,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.22,0.044229743274967016,-0.47549749617077364,0.0,-2.020071992737287,0.9898390976030441,-0.00015986023342116543,-0.00044206376411515415,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.24,0.043939768617041824,2.0172694609945228,0.0,-2.019643186093519,0.9903105325041792,-0.00015716367099179632,-0.0004401095421821692,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.2600000000000002,0.04347637375566842,0.6949576904911687,0.0,-2.0205444945161655,0.9895328929821561,-0.00015995646625958332,-0.00044542447580131586,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.2800000000000002,0.042494246911830784,-1.2291254835423397,0.0,-2.0210420345531066,0.9889487766550986,-0.00015674865419012613,-0.00044822420505882327,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
3.3000000000000003,0.041936835343287064,0.2128360369574125,0.0,-2.0206543524243097,0.9892742670663651,-0.00015690804264926778,-0.0004488308681082784,-1.1616011916374942,0.19082637558442644,-0.029225183946932163,-394.712092886594,726.0101203239759,-331.9314064350811,-0.6333789976990554
