t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
2.1,0.01956142116345011,0.827307919490631,0.0,-2.011277971028913,0.9943492048659781,-0.00022875327338091694,-0.00032573655625197485,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.12,0.01944062072692478,0.8049415761234957,0.0,-2.011313404561857,0.9943085802555026,-0.00022792414957340556,-0.000326104764631028,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.14,0.019247237283715475,0.7790580899231384,0.0,-2.0113433901698134,0.9942738821813887,-0.00022722692212654374,-0.0003264164714186561,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.16,0.018984857661917893,0.7501017092884549,0.0,-2.0113682161154096,0.994244907005107,-0.00022665413341034152,-0.00032667447935996426,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.18,0.01865748374000765,0.7184510710843497,0.0,-2.0113881837214933,0.9942214163048927,-0.0002261976354371099,-0.0003268818239893836,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.2,0.018269358061994055,0.6844286407764641,0.0,-2.011403596326496,0.9942031510535917,-0.00022584897119010095,-0.00032704164117907037,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.22,0.01782483071386066,0.6483099200559619,0.0,-2.011414752229848,0.9941898413587372,-0.00022559961621381423,-0.0003271570821975287,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.24,0.017328260973428555,0.6103320436253411,0.0,-2.011421940825861,0.9941812124624619,-0.00022544111085293208,-0.000327231266490329,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.2600000000000002,0.016783947699326885,0.5707015913620105,0.0,-2.0114254411289485,0.9941769877793404,-0.00022536511167065305,-0.0003272672628523317,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.2800000000000002,0.016196083002269532,0.5296015291272713,0.0,-2.0114255219886497,0.9941768897134506,-0.00022536338648493142,-0.0003272680907968176,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.3000000000000003,0.015568724361633337,0.4871972458040774,0.0,-2.0114224434186445,0.9941806389027951,-0.00022542777283214132,-0.00032723673534059235,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.32,0.014905780975017643,0.4436416932549559,0.0,-2.011416458589686,0.9941879524275543,-0.00022555011532765924,-0.00032717616983036856,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.34,0.01421101073472434,0.3990796643304828,0.0,-2.0114078161476066,0.9941985414102567,-0.00022572219370390925,-0.00032708938267961166,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.36,0.013488024797086239,0.3536512639500941,0.0,-2.011396762608488,0.9942121083419515,-0.00022593565037047018,-0.000326979404903188,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.38,0.012740297237836797,0.30749464121284736,0.0,-2.0113835446529995,0.9942283443931496,-0.00022618192411942787,-0.0003268493361219713,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.4,0.011971177763066507,0.26074805785933786,0.0,-2.0113684111927634,0.9942469269117904,-0.00022645219498689445,-0.0003267023672836978,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.42,0.011183905867871106,0.21355137139105856,0.0,-2.0113516151165443,0.9942675172706942,-0.00022673734414894564,-0.00032654179874661856,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.44,0.010381625203263065,0.16604701080115733,0.0,-2.0113334146467015,0.9942897592006132,-0.00022702793194683294,-0.0003263710526400988,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.46,0.009567397227881257,0.11838052005586544,0.0,-2.011314074250119,0.9943132777284696,-0.0002273141965812341,-0.0003261936785921495,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.48,0.008744213487446764,0.0707007399235122,0.0,-2.0112938650560004,0.9943376788299352,-0.00022758607558121,-0.00032601335203590444,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.5,0.007915006085626104,0.022485109291829758,0.0,-2.0112730647382775,0.9943625498976384,-0.00022783325174718474,-0.00032583386440956425,-1.1862606697877232,0.21546513469346418,-0.029204464905740937,-407.22464219256375,760.5663698225,-354.047903920852,-0.7061762909159429
2.52,0.0070828536284719855,-0.025479461640237566,0.0,-2.0112519568254323,0.99438746111765,-0.00022804522480958446,-0.000325659104677415,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.54,0.0062510011558969845,-0.07279951280417436,0.0,-2.011230822066709,0.9944119317786881,-0.00022821029770836839,-0.00032549341461001743,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.56,0.0054226124769635895,-0.11928293741782038,0.0,-2.011209937182006,0.994435515965016,-0.00022831808526977158,-0.00032534058398287613,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.58,0.0046006954633954844,-0.16479616329601918,0.0,-2.0111895840177194,0.9944577574096766,-0.0002283584952071459,-0.00032520445545369445,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.6,0.003788101459058788,-0.20921709046152664,0.0,-2.011170042870408,0.9944781963611252,-0.00022832178286365625,-0.0003250888522881182,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.62,0.002987542902649001,-0.2524232314389216,0.0,-2.011151587297781,0.9944963784602167,-0.00022819873593621189,-0.0003249974822685198,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.64,0.0022016117287928733,-0.29428972090929834,0.0,-2.011134479763567,0.9945118628209543,-0.00022798087705038495,-0.00032493385794438845,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.66,0.0014327943219414,-0.3346898007123508,0.0,-2.01111896727408,0.9945242301980247,-0.00022766067383597592,-0.00032490122159348027,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.68,0.0006834823975139011,-0.37349590662990134,0.0,-2.0111052768224953,0.9945330915323323,-0.00022723175113555945,-0.0003249024701640507,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.7,-4.40199318575479e-05,-0.4105809007140876,0.0,-2.0110936107326376,0.9945380967375467,-0.0002266890971704468,-0.00032494008086380466,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.72,-0.0007474924432929317,-0.4458193246386235,0.0,-2.0110841420863093,0.9945389434181335,-0.00022602925389283884,-0.00032501604010841444,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.74,-0.001424797944417639,-0.47908862630252325,0.0,-2.0110770104494233,0.9945353851421537,-0.00022525048131629604,-0.000325131779184984,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.7600000000000002,-0.002073883777044323,-0.5102703330229241,0.0,-2.0110723181195684,0.9945272388699281,-0.00022435288600411554,-0.0003252881200744918,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.7800000000000002,-0.002692785219204087,-0.539251153704426,0.0,-2.0110701271090092,0.9945143911474489,-0.0002233385050029052,-0.0003254852346555582,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.8000000000000003,-0.0032796303563186347,-0.5659239982537341,0.0,-2.011070457053581,0.9944968027089488,-0.00022221133829145842,-0.00032572262003912716,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.82,-0.0038326460326540274,-0.5901889069842747,0.0,-2.0110732841999774,0.9944745111954139,-0.0002209773251923507,-0.0003259990920878491,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.84,-0.004350164536790163,-0.6119538862392914,0.0,-2.0110785415734065,0.9944476317821643,-0.00021964426302162942,-0.00032631279829527726,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.86,-0.004830630717660076,-0.6311356491262772,0.0,-2.011086120367704,0.9944163556134012,-0.00021822166932624015,-0.00032666125019921796,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.88,-0.005272609269289497,-0.6476602622362619,0.0,-2.011095872535316,0.994380946056911,-0.00021672059213352299,-0.00032704137445871125,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.9,-0.005674791961652419,-0.6614637006317856,0.0,-2.011107614490374,0.9943417329084884,-0.0002151533754527758,-0.00032744958072212566,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.92,-0.006036004631381705,-0.672492314340587,0.0,-2.0111211317798197,0.9942991047832135,-0.0002135333895849162,-0.00032788184354002535,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.94,-0.006355213779037703,-0.680703210179818,0.0,-2.011136184530081,0.9942535000204408,-0.00021187473742113538,-0.00032833379490376384,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.96,-0.006631532649078881,-0.6860645530436795,0.0,-2.011152513443867,0.9942053964941137,-0.00021019194872662022,-0.0003288008235706739,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
2.98,-0.006864226694602011,-0.6885557908869931,0.0,-2.0111698461053558,0.9941553007554481,-0.00020849967437792797,-0.00032927817719355287,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
3.0,-0.007052718351456749,-0.6881997545022115,0.0,-2.0111879033527527,0.9941037369399325,-0.00020681239170521935,-0.0003297610634012428,-1.1846944921704967,0.21390439537090628,-0.02920990320040963,-410.8247775311966,766.8315136176251,-356.7172969790997,-0.7105608926713854
3.02,-0.007196581710730958,-0.6848724207424464,0.0,-2.0112064054935446,0.9940512358468732,-0.00020514413060992827,-0.00033024474634734687,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.04,-0.00729557336755631,-0.6785719516149364,0.0,-2.011225076379515,0.9939983228379435,-0.00020350815483325695,-0.00033072465865162804,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.06,-0.007349676550444619,-0.6693516168510666,0.0,-2.011243657269826,0.9939455172566225,-0.00020191713097522475,-0.0003311963510427188,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.08,-0.00735909963495437,-0.6572831472532712,0.0,-2.011261906322612,0.9938933139977063,-0.00020038257823947158,-0.00033165573307740833,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.1,-0.007324259350705809,-0.6424456969997383,0.0,-2.0112796007049254,0.9938421776116678,-0.00019891471521219837,-0.0003320990946290404,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.12,-0.0072457624644308985,-0.6249234945551215,0.0,-2.011296539480481,0.9937925370324472,-0.0001975223854215828,-0.0003325231285641827,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.14,-0.007124389649736268,-0.6048057812650349,0.0,-2.011312546172413,0.9937447809395252,-0.00019621301618878272,-0.0003329249552490216,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.16,-0.0069610820353150325,-0.582187226559814,0.0,-2.011327470710606,0.993699254134628,-0.00019499260288188838,-0.0003333021412747212,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.18,-0.006756930112749172,-0.5571683671479538,0.0,-2.0113411907580825,0.9936562549714881,-0.00019386571432428328,-0.00033365271046161183,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.2,-0.0065131645359089736,-0.5298559622946498,0.0,-2.011353612489021,0.9936160337265344,-0.00019283551516452655,-0.00033397514770024946,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.22,-0.006231148356668112,-0.5003632394495194,0.0,-2.0113646709072923,0.9935787917554477,-0.00019190380115740175,-0.0003342683968663161,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.24,-0.005912370291353047,-0.4688100252645308,0.0,-2.01137432979192,0.9935446812771656,-0.00019107104372159063,-0.00033453185411071374,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.2600000000000002,-0.00555843866926114,-0.4353227639497953,0.0,-2.0113825813460435,0.993513805639331,-0.00019033644072738123,-0.00033476535769272884,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
3.2800000000000002,-0.005171075771021563,-0.4000344283052473,0.0,-2.011389445612272,0.993486219939699,-0.0001896979711544348,-0.0003349691753150721,-1.1786148859717585,0.20783466905286105,-0.029219783081102634,-426.82903458406605,796.2900158416147,-370.19585017165923,-0.7348689141102391
